Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
PyANNS,ef=80 budget=0.8,48,0.08770773638968482,0.1492836676217765,4761.7003370877355,2.5952193662524223,0.0,0.054010490886867046,0.054010;0.053977;0.054088;0.054090;0.053930,7.737892677201583,129234.15220610828,,28.130733489990234,1204814036,6980,10,True,c127,19232856
PyANNS,ef=80 budget=0.5,48,0.6671489971346705,0.7765042979942693,4761.7003370877355,2.5952193662524223,0.0,0.17422287538647652,0.173797;0.173983;0.174223;0.174348;0.174412,24.96029733330609,40063.62531049008,,28.130733489990234,1204814036,6980,10,True,c127,19232856
PyANNS,ef=80 budget=0.3,48,0.8567621776504298,0.9108882521489972,4761.7003370877355,2.5952193662524223,0.0,0.19284293241798878,0.192805;0.192948;0.192843;0.192816;0.193100,27.62792728051415,36195.25959536224,,28.130733489990234,1204814036,6980,10,True,c127,19232856
PyANNS,ef=80 budget=0.2,48,0.8958309455587392,0.9418338108882521,4761.7003370877355,2.5952193662524223,0.0,0.1987049886956811,0.198216;0.198277;0.198705;0.198713;0.198788,28.467763423450013,35127.45223870523,,28.130733489990234,1204814036,6980,10,True,c127,19232856
PyANNS,ef=80 budget=0.15,48,0.9124928366762177,0.9555873925501432,4761.7003370877355,2.5952193662524223,0.0,0.2042464492842555,0.204191;0.204246;0.204348;0.204069;0.204576,29.26166895189907,34174.400702974955,,28.130733489990234,1204814036,6980,10,True,c127,19232856
PyANNS,ef=80 budget=0.1,48,0.9191404011461318,0.9608882521489971,4761.7003370877355,2.5952193662524223,0.0,0.2096699345856905,0.209670;0.209671;0.209535;0.209500;0.209716,30.03867257674649,33290.419123717176,,28.130733489990234,1204814036,6980,10,True,c127,19232856
PyANNS,ef=80 budget=0.07,48,0.9215472779369628,0.9641833810888252,4761.7003370877355,2.5952193662524223,0.0,0.21870517078787088,0.218495;0.218576;0.218813;0.218802;0.218705,31.333119024050273,31915.11190547079,,28.130733489990234,1204814036,6980,10,True,c127,19232856
PyANNS,ef=80 budget=0.005,48,0.923595988538682,0.9660458452722063,4761.7003370877355,2.5952193662524223,0.0,0.25055462773889303,0.249762;0.250555;0.250475;0.250836;0.250921,35.89607847262078,27858.196286336282,,28.130733489990234,1204814036,6980,10,True,c127,19232856
PyANNS,ef=80 budget=0.05,48,0.9236532951289398,0.9664756446991404,4761.7003370877355,2.5952193662524223,0.0,0.22701177466660738,0.226856;0.226779;0.227012;0.227104;0.227042,32.52317688633343,30747.303791844824,,28.130733489990234,1204814036,6980,10,True,c127,19232856
PyANNS,ef=80 budget=0.02,48,0.9236819484240688,0.966189111747851,4761.7003370877355,2.5952193662524223,0.0,0.24684128444641829,0.241389;0.241440;0.252604;0.251976;0.246841,35.36408086624903,28277.27953066597,,28.130733489990234,1204814036,6980,10,True,c127,19232856
