recall,ours_qps,SEISMIC_qps,vs_SEISMIC,SINDI_qps,vs_SINDI,kANNolo_qps,vs_kANNolo,PyANNS_qps,vs_PyANNS,GrassRMA_qps,vs_GrassRMA
0.9,219813,95026,2.31,60253,3.65,59245,3.71,36124,6.08,29998,7.33
0.91,210658,93569,2.25,57875,3.64,56973,3.7,35839,5.88,26703,7.89
0.92,190129,91139,2.09,55591,3.42,47477,4.0,26109,7.28,23717,8.02
0.93,167263,87810,1.9,38664,4.33,42649,3.92,25522,6.55,21064,7.94
0.94,142561,82297,1.73,37998,3.75,38700,3.68,24258,5.88,18708,7.62
0.95,117003,76591,1.53,37526,3.12,35829,3.27,19169,6.1,15248,7.67
0.96,89369,73596,1.21,37059,2.41,29265,3.05,14284,6.26,11919,7.5
0.97,55056,67249,0.82,32880,1.67,23658,2.33,9720,5.66,8429,6.53
0.98,37925,59512,0.64,26060,1.46,15156,2.5,6965,5.44,4850,7.82
0.99,14959,50489,0.3,22881,0.65,6285,2.38,1851,8.08,1939,7.72
