Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
GrassRMA,M=32 efC=200 ef=10,64,0.6595017381228273,0.8736964078794901,469.2028397420072,1.906797808012925,0.0,0.04563481197692454,0.044041;0.046314;0.045947;0.045599;0.045635,13.219818069792739,75644.00619740738,,4.660976409912109,0,3452,10,True,nid006818,57783569
GrassRMA,M=32 efC=400 ef=10,64,0.6941193511008111,0.9113557358053302,1044.2557734290021,2.018256263982039,0.0,0.054766330984421074,0.050655;0.053312;0.055273;0.054938;0.054766,15.865101675672387,63031.42711864269,,4.417972564697266,0,3452,10,True,nid006082,58031926
GrassRMA,M=32 efC=800 ef=10,64,0.7000869061413674,0.925260718424102,2006.0147364489967,1.8158674869919196,0.0,0.05506262602284551,0.052643;0.053932;0.055063;0.057487;0.057384,15.950934537324887,62692.25152043718,,4.41864013671875,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=10,64,0.7081981460023175,0.9356894553881807,3620.935710221005,2.0152850709855556,0.0,0.06111084599979222,0.055846;0.059854;0.061198;0.061111;0.061786,17.70302607178222,56487.517780587375,,4.431697845458984,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=200 ef=20,64,0.7965237543453071,0.9356894553881807,469.2028397420072,1.906797808012925,0.0,0.06639684597030282,0.066888;0.065839;0.066397;0.067421;0.066259,19.234312274131756,51990.42137549679,,4.660976409912109,0,3452,10,True,nid006818,57783569
GrassRMA,M=32 efC=800 ef=20,64,0.8286500579374276,0.9681344148319815,2006.0147364489967,1.8158674869919196,0.0,0.08027252601459622,0.079868;0.080649;0.080164;0.080273;0.080507,23.25391831245545,43003.505325997976,,4.449592590332031,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=20,64,0.8334878331402086,0.9719003476245655,3620.935710221005,2.0152850709855556,0.0,0.09001853002700955,0.090019;0.090163;0.090748;0.088878;0.089793,26.07721032068643,38347.66018689982,,4.464481353759766,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=200 ef=50,64,0.9003476245654692,0.9788528389339514,469.2028397420072,1.906797808012925,0.0,0.11528814397752285,0.115733;0.115302;0.114986;0.115051;0.115288,33.397492461623074,29942.367713656826,,4.660976409912109,0,3452,10,True,nid006818,57783569
GrassRMA,M=32 efC=400 ef=50,64,0.9198435689455389,0.9858053302433372,1044.2557734290021,2.018256263982039,0.0,0.13753623998491094,0.137984;0.137536;0.137505;0.137587;0.137197,39.84247971752924,25098.83940682629,,4.465938568115234,0,3452,10,True,nid006082,58031926
GrassRMA,M=32 efC=800 ef=50,64,0.924188876013905,0.9889918887601391,2006.0147364489967,1.8158674869919196,0.0,0.14745711698196828,0.147557;0.147074;0.147457;0.147323;0.147569,42.71643018017621,23410.195931215214,,4.477638244628906,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=50,64,0.9292584009269989,0.9918887601390498,3620.935710221005,2.0152850709855556,0.0,0.15556213702075183,0.155938;0.155149;0.155562;0.155529;0.155698,45.06435023776125,22190.4897046992,,4.481998443603516,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=200 ef=100,64,0.943279258400927,0.9921784472769409,469.2028397420072,1.906797808012925,0.0,0.191839698003605,0.191707;0.191453;0.191944;0.191992;0.191840,55.57349304855301,17994.19012813047,,4.660976409912109,0,3452,10,True,nid006818,57783569
GrassRMA,M=32 efC=400 ef=100,64,0.9561413673232908,0.9942062572421785,1044.2557734290021,2.018256263982039,0.0,0.23513493704376742,0.235399;0.235135;0.235238;0.234993;0.234570,68.11556693040771,14680.931908291677,,4.4847259521484375,0,3452,10,True,nid006082,58031926
GrassRMA,M=32 efC=800 ef=100,64,0.9622537659327925,0.9976825028968713,2006.0147364489967,1.8158674869919196,0.0,0.25571382202906534,0.256180;0.256143;0.255714;0.255578;0.255692,74.07700522278833,13499.465819284627,,4.491115570068359,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=100,64,0.9659327925840093,0.9979721900347625,3620.935710221005,2.0152850709855556,0.0,0.26984250504756346,0.269553;0.270066;0.270653;0.269843;0.269554,78.16990296858732,12792.647323636198,,4.481998443603516,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=200 ef=200,64,0.9660486674391657,0.9982618771726536,469.2028397420072,1.906797808012925,0.0,0.3361653889878653,0.335698;0.336643;0.336472;0.336165;0.335794,97.38278939393548,10268.754943491842,,4.660976409912109,0,3452,10,True,nid006818,57783569
GrassRMA,M=32 efC=400 ef=200,64,0.9761877172653535,0.9988412514484357,1044.2557734290021,2.018256263982039,0.0,0.4195599610102363,0.419543;0.419840;0.419574;0.419560;0.419355,121.54112427874749,8227.667844396094,,4.4882965087890625,0,3452,10,True,nid006082,58031926
GrassRMA,M=32 efC=800 ef=200,64,0.980098493626883,0.9997103128621089,2006.0147364489967,1.8158674869919196,0.0,0.46300675498787314,0.462067;0.463007;0.462856;0.463265;0.463161,134.1271016766724,7455.614767629931,,4.498416900634766,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=200,64,0.9829953650057938,0.9997103128621089,3620.935710221005,2.0152850709855556,0.0,0.4904569310019724,0.490924;0.490948;0.490457;0.489698;0.488650,142.07906460080312,7038.33462593297,,4.490253448486328,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=400 ef=400,64,0.9859791425260719,0.9997103128621089,1044.2557734290021,2.018256263982039,0.0,0.770263631013222,0.770264;0.769979;0.769895;0.771137;0.771330,223.1354666898094,4481.582488140018,,4.5080718994140625,0,3452,10,True,nid006082,58031926
GrassRMA,M=32 efC=800 ef=400,64,0.9892815758980301,1.0,2006.0147364489967,1.8158674869919196,0.0,0.8578610649565235,0.857861;0.857914;0.857858;0.858034;0.857495,248.5113166154471,4023.961619210388,,4.5106201171875,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=400,64,0.9911645422943222,1.0,3620.935710221005,2.0152850709855556,0.0,0.9084488949738443,0.909096;0.908449;0.910480;0.907577;0.908104,263.1659603052851,3799.883536761183,,4.501228332519531,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=400 ef=800,64,0.9913093858632677,1.0,1044.2557734290021,2.018256263982039,0.0,1.4338895630207844,1.434638;1.434106;1.433890;1.432702;1.432164,415.379363563379,2407.437845302151,,4.519004821777344,0,3452,10,True,nid006082,58031926
GrassRMA,M=32 efC=800 ef=800,64,0.9937427578215527,1.0,2006.0147364489967,1.8158674869919196,0.0,1.6012498490163125,1.601629;1.600160;1.601162;1.601997;1.601250,463.8614858100558,2155.815972204868,,4.53631591796875,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=800,64,0.9949594438006952,1.0,3620.935710221005,2.0152850709855556,0.0,1.7003696840256453,1.700855;1.700283;1.698802;1.702054;1.700370,492.5752271221452,2030.1467571612718,,4.508735656738281,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=400 ef=1600,64,0.9952491309385864,1.0,1044.2557734290021,2.018256263982039,0.0,2.671129342983477,2.671395;2.671129;2.669342;2.671264;2.668950,773.7918143057581,1292.3372689037744,,4.534488677978516,0,3452,10,True,nid006082,58031926
