Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
GrassRMA,M=32 efC=200 ef=10,64,0.6672943221320974,0.8783314020857474,469.4670770659577,2.0169910399708897,0.0,0.04645558097399771,0.043876;0.045251;0.046456;0.047652;0.047798,13.457584291424599,74307.54126037442,,4.662147521972656,0,3452,10,True,nid007128,56586020
GrassRMA,M=32 efC=200 ef=20,64,0.7995944380069525,0.9342410196987254,469.4670770659577,2.0169910399708897,0.0,0.06939041998703033,0.069390;0.069611;0.069633;0.069294;0.068630,20.101512163102644,49747.50117732691,,4.662147521972656,0,3452,10,True,nid007128,56586020
GrassRMA,M=32 efC=200 ef=50,64,0.9031865585168019,0.9794322132097335,469.4670770659577,2.0169910399708897,0.0,0.11592893104534596,0.116181;0.116164;0.115929;0.115880;0.115607,33.58312023329837,29776.86388438913,,4.662147521972656,0,3452,10,True,nid007128,56586020
GrassRMA,M=32 efC=200 ef=100,64,0.9451332560834299,0.9930475086906141,469.4670770659577,2.0169910399708897,0.0,0.19218595302663743,0.192438;0.192331;0.192186;0.192131;0.191904,55.67379867515569,17961.770595801787,,4.662147521972656,0,3452,10,True,nid007128,56586020
GrassRMA,M=32 efC=200 ef=200,64,0.9663383545770567,0.9979721900347625,469.4670770659577,2.0169910399708897,0.0,0.33801024802960455,0.338463;0.338010;0.337983;0.337598;0.338257,97.9172213295494,10212.708106109425,,4.662147521972656,0,3452,10,True,nid007128,56586020
GrassRMA,M=32 efC=200 ef=400,64,0.9788818076477405,0.9994206257242179,469.4670770659577,2.0169910399708897,0.0,0.6112167870160192,0.611351;0.611217;0.610817;0.611543;0.610158,177.06164166165098,5647.750639920705,,4.662147521972656,0,3452,10,True,nid007128,56586020
GrassRMA,M=32 efC=200 ef=800,64,0.9861819235225956,0.9997103128621089,469.4670770659577,2.0169910399708897,0.0,1.132785547990352,1.134479;1.133832;1.131464;1.132786;1.131114,328.153403241701,3047.355261659289,,4.662147521972656,0,3452,10,True,nid007128,56586020
GrassRMA,M=32 efC=200 ef=1600,64,0.9912804171494786,1.0,469.4670770659577,2.0169910399708897,0.0,2.111087198019959,2.111087;2.112579;2.110762;2.110158;2.111752,611.5548082328966,1635.1764167949652,,4.662147521972656,0,3452,10,True,nid007128,56586020
GrassRMA,M=32 efC=200 ef=3200,64,0.9945538818076477,1.0,469.4670770659577,2.0169910399708897,0.0,3.8991796950576827,3.903340;3.894644;3.896989;3.903086;3.899180,1129.542205984265,885.3144173825856,,4.662147521972656,0,3452,10,True,nid007128,56586020
PyANNS,ef=80 budget=0.8,64,0.061964078794901505,0.126882966396292,1346.2521231869468,1.8674650769680738,0.0,0.017440687050111592,0.016854;0.017351;0.017441;0.018196;0.018491,5.052342714400809,197927.98242876062,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=150 budget=0.8,64,0.08928157589803012,0.1581691772885284,1346.2521231869468,1.8674650769680738,0.0,0.03147154697217047,0.030575;0.031060;0.031521;0.031637;0.031472,9.116902367372674,109686.37808152616,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=300 budget=0.8,64,0.12291425260718424,0.18366164542294322,1346.2521231869468,1.8674650769680738,0.0,0.05630115093663335,0.055707;0.056301;0.056873;0.055195;0.056643,16.30971927480688,61313.13379162014,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=80 budget=0.5,64,0.6554171494785631,0.8180764774044033,1346.2521231869468,1.8674650769680738,0.0,0.092159194056876,0.092159;0.092079;0.091907;0.093486;0.092460,26.69733315668482,37456.92478462431,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=80 budget=0.07,64,0.9159907300115875,0.9837775202780996,1346.2521231869468,1.8674650769680738,0.0,0.09631718904711306,0.093855;0.096060;0.096317;0.098561;0.098447,27.901850824772033,35839.91636541087,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=80 budget=0.05,64,0.9162804171494786,0.9826187717265353,1346.2521231869468,1.8674650769680738,0.0,0.09741391788702458,0.094994;0.095870;0.097414;0.100083;0.099084,28.219559063448603,35436.41478421434,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=80 budget=0.03,64,0.91720741599073,0.9837775202780996,1346.2521231869468,1.8674650769680738,0.0,0.1002099639736116,0.100522;0.100082;0.099951;0.100252;0.100210,29.029537651683544,34447.672298425525,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=80 budget=0.02,64,0.917468134414832,0.9834878331402086,1346.2521231869468,1.8674650769680738,0.0,0.10267946298699826,0.102679;0.103283;0.102602;0.102393;0.102961,29.74491975289637,33619.18634534647,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=150 budget=0.2,64,0.9391367323290846,0.9881228273464658,1346.2521231869468,1.8674650769680738,0.0,0.13930469995830208,0.137106;0.139305;0.141391;0.139012;0.140151,40.35477982569585,24780.212017493188,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=150 budget=0.15,64,0.9450753186558517,0.9915990730011588,1346.2521231869468,1.8674650769680738,0.0,0.14062122197356075,0.140889;0.140262;0.140427;0.140621;0.141258,40.73615932026673,24548.21506706176,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=150 budget=0.1,64,0.9466685979142526,0.9930475086906141,1346.2521231869468,1.8674650769680738,0.0,0.142934990930371,0.140666;0.142935;0.145333;0.144389;0.141278,41.406428427106306,24150.839325841487,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=150 budget=0.07,64,0.9486674391657011,0.9947856315179606,1346.2521231869468,1.8674650769680738,0.0,0.15051141998264939,0.150551;0.150150;0.150434;0.150928;0.150511,43.60122247469565,22935.136751735772,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=150 budget=0.01,64,0.9486964078794902,0.9942062572421785,1346.2521231869468,1.8674650769680738,0.0,0.16919739090371877,0.168765;0.169197;0.169202;0.169653;0.168881,49.01430790953615,20402.20585886191,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=300 budget=0.2,64,0.9626013904982619,0.9953650057937428,1346.2521231869468,1.8674650769680738,0.0,0.24415779195260257,0.241943;0.245859;0.240130;0.244158;0.246088,70.72937194455463,14138.39784670941,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=300 budget=0.15,64,0.9670625724217845,0.9979721900347625,1346.2521231869468,1.8674650769680738,0.0,0.24574761895928532,0.248866;0.245192;0.248790;0.245527;0.245748,71.18992437986249,14046.93162285294,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=300 budget=0.1,64,0.9679606025492468,0.9982618771726536,1346.2521231869468,1.8674650769680738,0.0,0.25315325905103236,0.253807;0.252094;0.253444;0.252916;0.253153,73.33524306229211,13636.008530722183,,12.655120849609375,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=600 budget=0.3,64,0.9733198146002318,0.9988412514484357,1346.2521231869468,1.8674650769680738,0.0,0.4910343310330063,0.485838;0.496574;0.484698;0.500013;0.491034,142.24632996321156,7030.058352005461,,12.664539337158203,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=600 budget=0.15,64,0.9797798377752028,1.0,1346.2521231869468,1.8674650769680738,0.0,0.5049553429707885,0.504955;0.502036;0.502516;0.505815;0.506953,146.2790680680152,6836.248092140095,,12.664539337158203,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=600 budget=0.1,64,0.9800695249130938,1.0,1346.2521231869468,1.8674650769680738,0.0,0.5158002430107445,0.513408;0.515763;0.515800;0.517724;0.522146,149.42069612130487,6692.513326187193,,12.664539337158203,365348876,3452,10,True,nid005966,56586024
PyANNS,ef=600 budget=0.07,64,0.9801853997682503,1.0,1346.2521231869468,1.8674650769680738,0.0,0.5167670120717958,0.526144;0.516082;0.516767;0.526547;0.513253,149.70075668360246,6679.992954969047,,12.664539337158203,365348876,3452,10,True,nid005966,56586024
SEISMIC,n_postings=2000 summary_energy=0.4 query_cut=3 heap_factor=0.9,64,0.7923522595596756,0.9863847045191193,82.55562368500978,0.20571000000927597,9.337174967047758,0.03264939005021006,0.036273;0.032649;0.037472;0.031968;0.032597,9.45810835753478,105729.38712457786,,5.758502960205078,3339312700,3452,10,True,nid006031,56586023
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=3 heap_factor=0.9,64,0.8298957126303592,0.9936268829663963,123.14162900205702,0.2096702380804345,0.0,0.03429273492656648,0.034293;0.030687;0.036628;0.034053;0.034744,9.934164231334439,100662.72075971829,,5.455936431884766,4295010141,3452,10,True,nid006031,56586023
SEISMIC,n_postings=2000 summary_energy=0.4 query_cut=5 heap_factor=0.9,64,0.8419756662804172,0.9953650057937428,82.55562368500978,0.20571000000927597,9.337174967047758,0.03822359093464911,0.038224;0.042013;0.036529;0.036396;0.042972,11.072882657777843,90310.71952140462,,5.758502960205078,3339312700,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.4 query_cut=3 heap_factor=0.9,64,0.8532734646581692,0.9959443800695249,175.17059593100566,0.20979921496473253,0.0,0.03847249399404973,0.038472;0.035472;0.041195;0.038456;0.040660,11.14498667266794,89726.44197524332,,7.645214080810547,5793220096,3452,10,True,nid006031,56586023
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=5 heap_factor=0.9,64,0.8785921205098494,0.9985515643105446,123.14162900205702,0.2096702380804345,0.0,0.040927094989456236,0.040549;0.045970;0.040927;0.039866;0.046392,11.856053009691841,84345.10196458641,,5.475639343261719,4295010141,3452,10,True,nid006031,56586023
SEISMIC,n_postings=2000 summary_energy=0.5 query_cut=3 heap_factor=0.9,64,0.879316338354577,0.9918887601390498,82.45542288792785,0.20645296899601817,0.0,0.042909880983643234,0.046185;0.042910;0.046398;0.042063;0.040523,12.430440609398387,80447.67127915978,,4.555652618408203,3747009431,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.4 query_cut=5 heap_factor=0.9,64,0.9007821552723059,0.9994206257242179,175.17059593100566,0.20979921496473253,0.0,0.04657226300332695,0.046572;0.048734;0.044533;0.044084;0.048450,13.491385574544308,74121.37133541056,,7.662635803222656,5793220096,3452,10,True,nid006031,56586023
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=10 heap_factor=0.9,64,0.9077636152954809,1.0,123.14162900205702,0.2096702380804345,0.0,0.046944802976213396,0.048163;0.044081;0.046624;0.051373;0.046945,13.599305613039801,73533.16621115876,,5.48486328125,4295010141,3452,10,True,nid006031,56586023
SEISMIC,n_postings=3500 summary_energy=0.5 query_cut=3 heap_factor=0.9,64,0.9168887601390499,0.9971031286210892,124.87677235505544,0.20706049993168563,0.0,0.04726968507748097,0.045643;0.042861;0.049298;0.047270;0.048126,13.693419779108046,73027.77656211876,,6.1865692138671875,4965881817,3452,10,True,nid006031,56586023
SEISMIC,n_postings=2000 summary_energy=0.5 query_cut=5 heap_factor=0.9,64,0.923117033603708,0.9985515643105446,82.45542288792785,0.20645296899601817,0.0,0.05019960692152381,0.050200;0.053856;0.049151;0.049248;0.054416,14.542180452353362,68765.47868983223,,4.565982818603516,3747009431,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.4 query_cut=10 heap_factor=0.9,64,0.9312862108922364,0.9997103128621089,175.17059593100566,0.20979921496473253,0.0,0.05223541799932718,0.056730;0.051399;0.052235;0.057933;0.051961,15.131928736769172,66085.42885680485,,7.670276641845703,5793220096,3452,10,True,nid006031,56586023
SEISMIC,n_postings=3500 summary_energy=0.5 query_cut=5 heap_factor=0.9,64,0.9542294322132098,0.9994206257242179,124.87677235505544,0.20706049993168563,0.0,0.05308228894136846,0.053082;0.057756;0.052728;0.050988;0.057074,15.37725635613223,65031.10677485807,,6.19659423828125,4965881817,3452,10,True,nid006031,56586023
SEISMIC,n_postings=3500 summary_energy=0.5 query_cut=10 heap_factor=0.9,64,0.9708285052143685,1.0,124.87677235505544,0.20706049993168563,0.0,0.0630171459633857,0.067389;0.062772;0.062418;0.067183;0.063017,18.25525665219748,54778.742312539594,,6.2089385986328125,4965881817,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=10 heap_factor=0.9,64,0.984385863267671,1.0,173.0762869369937,0.2065466040512547,0.0,0.08275794808287174,0.087118;0.082758;0.081129;0.085917;0.081889,23.973913117865507,41712.00567398377,,8.78133773803711,6888619882,3452,10,True,nid006031,56586023
SEISMIC,n_postings=3500 summary_energy=0.5 query_cut=10 heap_factor=0.8,64,0.9849942062572422,1.0,124.87677235505544,0.20706049993168563,0.0,0.09070667705964297,0.092945;0.090707;0.096689;0.090566;0.090499,26.27655766501824,38056.73531321386,,6.211395263671875,4965881817,3452,10,True,nid006031,56586023
SEISMIC,n_postings=3500 summary_energy=0.5 query_cut=20 heap_factor=0.8,64,0.988702201622248,1.0,124.87677235505544,0.20706049993168563,0.0,0.1176231139106676,0.116819;0.123069;0.117623;0.116917;0.120324,34.073903218617495,29347.973244627115,,6.21697998046875,4965881817,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=10 heap_factor=0.8,64,0.9929316338354577,1.0,173.0762869369937,0.2065466040512547,0.0,0.12591277598403394,0.126839;0.125692;0.131248;0.125913;0.125893,36.475311698735204,27415.804099480123,,8.796295166015625,6888619882,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=20 heap_factor=0.8,64,0.9953939745075319,1.0,173.0762869369937,0.2065466040512547,0.0,0.16919795505236834,0.169198;0.172083;0.168790;0.168487;0.172097,49.014471336143785,20402.13783276266,,8.802650451660156,6888619882,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=20 heap_factor=0.7,64,0.997856315179606,1.0,173.0762869369937,0.2065466040512547,0.0,0.2828339560655877,0.286841;0.280761;0.282834;0.285182;0.282090,81.9333592310509,12205.040894027234,,8.807849884033203,6888619882,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=30 heap_factor=0.7,64,0.9981749710312862,1.0,173.0762869369937,0.2065466040512547,0.0,0.34060868399683386,0.339157;0.339105;0.346723;0.340609;0.344135,98.6699548078893,10134.797385354062,,8.813426971435547,6888619882,3452,10,True,nid006031,56586023
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.5350231750,0.9887,20.2247,2.8089,0.0000,2.906594,2.918589;2.906594;2.861575,842.002897,1187.64,,8.58,0,3452,10,True,nid005950,57489094
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=50,64,0.8236384705,0.9986,20.2247,2.8089,0.0000,2.991248,3.022550;2.991248;2.950432,866.526072,1154.03,,8.58,0,3452,10,True,nid005950,57489094
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=50,64,0.8238122827,0.9986,20.4817,2.7646,0.0000,3.209486,3.204302;3.217189;3.209486,929.746813,1075.56,,10.16,0,3452,10,True,nid007084,57489093
