Model	Params	Recall	RR@10	QPS	SearchSecMedian	IndexSec	PeakRSSGB	Threads
GrassRMA	M=32 efC=200 ef=10	0.6843696275071633	0.8222063037249283	112546.39112674547	0.062018869997700676	930.726572582993	12.632820129394531	64
GrassRMA	M=32 efC=200 ef=20	0.7894699140401146	0.8853868194842407	81488.92929724579	0.08565580699359998	930.726572582993	12.646724700927734	64
GrassRMA	M=32 efC=200 ef=50	0.8764613180515759	0.9409742120343839	46729.72058850854	0.14936960701015778	930.726572582993	12.68634033203125	64
GrassRMA	M=32 efC=200 ef=100	0.9162034383954155	0.9674785100286533	28534.35225162153	0.244617432996165	930.726572582993	12.700939178466797	64
GrassRMA	M=32 efC=200 ef=200	0.9431232091690545	0.9849570200573066	16376.387302703411	0.4262234320049174	930.726572582993	12.710895538330078	64
GrassRMA	M=32 efC=200 ef=400	0.9613323782234957	0.9948424068767908	9008.348561876604	0.7748368030006532	930.726572582993	12.73583984375	64
GrassRMA	M=32 efC=200 ef=800	0.9716045845272206	0.9988538681948425	4816.46832942264	1.4491946219932288	930.726572582993	12.745635986328125	64
GrassRMA	M=32 efC=200 ef=1600	0.9786246418338109	0.9995702005730659	2531.112189896843	2.7576810019963887	930.726572582993	12.767295837402344	64
GrassRMA	M=32 efC=200 ef=3200	0.9844269340974212	0.9998567335243553	1327.006835975901	5.259957831993233	930.726572582993	12.782638549804688	64
PyANNS	ef=80 budget=0.8	0.09484240687679082	0.16404011461318052	184030.5512223318	0.03792848499142565	3040.06664481599	36.208580017089844	64
PyANNS	ef=150 budget=0.8	0.136189111747851	0.2157593123209169	103696.25295707637	0.06731197898625396	3040.06664481599	36.210533142089844	64
PyANNS	ef=80 budget=0.5	0.6706446991404011	0.7826647564469914	60720.50534743885	0.1149529299873393	3040.06664481599	36.208580017089844	64
PyANNS	ef=80 budget=0.3	0.8584527220630372	0.913323782234957	56061.62325658126	0.124505849002162	3040.06664481599	36.208580017089844	64
PyANNS	ef=80 budget=0.2	0.8960171919770774	0.9422636103151862	54921.19995880068	0.12709117800113745	3040.06664481599	36.208580017089844	64
PyANNS	ef=80 budget=0.15	0.9110458452722063	0.9553008595988539	54826.30417349248	0.1273111530172173	3040.06664481599	36.208580017089844	64
PyANNS	ef=80 budget=0.1	0.9211604584527221	0.9640401146131805	52031.777548441285	0.13414879000629298	3040.06664481599	36.208580017089844	64
PyANNS	ef=80 budget=0.07	0.9212177650429799	0.9644699140401146	49931.25725645982	0.13979219397879206	3040.06664481599	36.208580017089844	64
PyANNS	ef=80 budget=0.05	0.9257593123209169	0.9684813753581661	47976.51618953844	0.14548784602084197	3040.06664481599	36.208580017089844	64
PyANNS	ef=80 budget=0.03	0.9260888252148997	0.969054441260745	45677.16033510082	0.15281160100130364	3040.06664481599	36.208580017089844	64
PyANNS	ef=150 budget=0.2	0.9354011461318051	0.9699140401146131	34184.25636276953	0.20418756300932728	3040.06664481599	36.210533142089844	64
PyANNS	ef=150 budget=0.15	0.9440687679083094	0.9772206303724928	33927.373946499036	0.20573357699322514	3040.06664481599	36.210533142089844	64
PyANNS	ef=150 budget=0.1	0.9495558739255014	0.9820916905444126	32629.659456436435	0.2139158089994453	3040.06664481599	36.210533142089844	64
