Model	Params	Recall	RR@10	QPS	SearchSecMedian	IndexSec	PeakRSSGB	Threads
GrassRMA	M=32 efC=200 ef=10	0.6595017381228273	0.8736964078794901	75644.00619740738	0.04563481197692454	469.2028397420072	4.660976409912109	64
GrassRMA	M=32 efC=200 ef=20	0.7965237543453071	0.9356894553881807	51990.42137549679	0.06639684597030282	469.2028397420072	4.660976409912109	64
GrassRMA	M=32 efC=200 ef=50	0.9003476245654692	0.9788528389339514	29942.367713656826	0.11528814397752285	469.2028397420072	4.660976409912109	64
GrassRMA	M=32 efC=200 ef=100	0.943279258400927	0.9921784472769409	17994.19012813047	0.191839698003605	469.2028397420072	4.660976409912109	64
GrassRMA	M=32 efC=200 ef=200	0.9660486674391657	0.9982618771726536	10268.754943491842	0.3361653889878653	469.2028397420072	4.660976409912109	64
GrassRMA	M=32 efC=200 ef=400	0.9779837775202781	0.9994206257242179	5656.463798096653	0.6102752750157379	469.2028397420072	4.660976409912109	64
GrassRMA	M=32 efC=200 ef=800	0.9860660486674392	0.9997103128621089	3052.4725810878554	1.1308864890015684	469.2028397420072	4.660976409912109	64
GrassRMA	M=32 efC=200 ef=1600	0.9914542294322132	1.0	1639.0839612180503	2.106054407020565	469.2028397420072	4.660976409912109	64
GrassRMA	M=32 efC=200 ef=3200	0.994351100811124	1.0	888.5978653666089	3.8847718799952418	469.2028397420072	4.660976409912109	64
GrassRMA	M=32 efC=200 ef=6400	0.9966396292004635	1.0	487.0639604074301	7.087364865001291	469.2028397420072	4.660976409912109	64
GrassRMA	M=32 efC=200 ef=12800	0.998117033603708	1.0	271.0271126977451	12.736733109981287	469.2028397420072	4.660976409912109	64
PyANNS	graph=nq_splade_R32_L400 ef=80 budget=1.0	0.0	0.0	604039.1907217808	0.005714860977604985	688.3336675350438	13.010231018066406	64
PyANNS	graph=nq_splade_R32_L800 ef=80 budget=0.9	0.011819235225955968	0.025202780996523753	459922.2127538065	0.007505617046263069	1137.7928633789998	13.022201538085938	64
PyANNS	graph=nq_splade_R32_L400 ef=80 budget=0.9	0.013644264194669757	0.026361529548088066	453036.2095405822	0.007619699987117201	688.3336675350438	13.010231018066406	64
PyANNS	graph=nq_splade ef=80 budget=0.9	0.01590382387022016	0.030417149478563152	429423.8413716525	0.008038678031880409	2.5963155979989097	9.566394805908203	64
PyANNS	graph=nq_splade_R32_L800 ef=150 budget=0.9	0.019669756662804173	0.035052143684820396	274582.03160083154	0.012571835017297417	1137.7928633789998	13.022201538085938	64
PyANNS	graph=nq_splade ef=150 budget=0.9	0.0220162224797219	0.03707995365005794	258448.9678996037	0.013356601994019002	2.5963155979989097	9.566394805908203	64
PyANNS	R=32 L=200 ef=80 budget=0.8	0.051100811123986095	0.10921205098493626	255731.49332044736	0.01349853299325332	413.6100737110246	13.023536682128906	64
PyANNS	graph=nq_splade ef=80 budget=0.8	0.061964078794901505	0.126882966396292	214547.87487629653	0.016089648997876793	2.5963155979989097	9.566394805908203	64
PyANNS	R=32 L=200 ef=150 budget=0.8	0.07960602549246813	0.1436848203939745	143339.4392729594	0.024082695017568767	413.6100737110246	13.023536682128906	64
PyANNS	graph=nq_splade ef=150 budget=0.8	0.08928157589803012	0.1581691772885284	133294.28731036987	0.025897583982441574	2.5963155979989097	9.566394805908203	64
PyANNS	R=32 L=200 ef=300 budget=0.8	0.11129779837775203	0.1694669756662804	75642.51766091041	0.04563571000471711	413.6100737110246	13.023536682128906	64
PyANNS	graph=nq_splade ef=300 budget=0.8	0.12291425260718424	0.18366164542294322	65330.632538636215	0.052838918985798955	2.5963155979989097	9.568347930908203	64
PyANNS	R=32 L=200 ef=80 budget=0.5	0.6081691772885284	0.7720162224797219	41265.86063903457	0.08365268399938941	413.6100737110246	13.023536682128906	64
PyANNS	graph=nq_splade_R32_L400 ef=80 budget=0.5	0.6449304750869062	0.805909617612978	39244.58046539556	0.08796119003091007	688.3336675350438	13.010231018066406	64
PyANNS	graph=nq_splade ef=80 budget=0.5	0.6554171494785631	0.8180764774044033	38131.60104253302	0.09052858798531815	2.5963155979989097	9.566394805908203	64
PyANNS	R=32 L=200 ef=80 budget=0.3	0.8212920046349942	0.9212050984936269	37937.306025300335	0.09099222801160067	413.6100737110246	13.023536682128906	64
PyANNS	R=32 L=200 ef=80 budget=0.15	0.8692352259559676	0.9614716106604867	37631.076623933404	0.0917326930211857	413.6100737110246	13.023536682128906	64
PyANNS	R=32 L=200 ef=80 budget=0.03	0.8821842410196987	0.9733487833140209	37168.187643837126	0.09287512302398682	413.6100737110246	13.023536682128906	64
PyANNS	graph=nq_splade ef=80 budget=0.2	0.899188876013905	0.9707415990730012	36147.7304828709	0.09549700503703207	2.5963155979989097	9.566394805908203	64
PyANNS	graph=nq_splade ef=80 budget=0.05	0.9162804171494786	0.9826187717265353	35661.34860429784	0.09679947997210547	2.5963155979989097	9.566394805908203	64
PyANNS	graph=nq_splade ef=80 budget=0.03	0.91720741599073	0.9837775202780996	34094.62859063654	0.10124762001214549	2.5963155979989097	9.566394805908203	64
PyANNS	graph=nq_splade_R32_L400 ef=150 budget=0.2	0.9286210892236385	0.9846465816917729	25527.65862620927	0.13522587600164115	688.3336675350438	13.012184143066406	64
PyANNS	graph=nq_splade_R32_L400 ef=150 budget=0.15	0.9342410196987254	0.9889918887601391	25504.25088921737	0.13534998596878722	688.3336675350438	13.012184143066406	64
PyANNS	graph=nq_splade_R32_L400 ef=150 budget=0.1	0.9374275782155272	0.9910196987253765	25073.595396111257	0.13767471100436524	688.3336675350438	13.012184143066406	64
PyANNS	graph=nq_splade ef=150 budget=0.2	0.9391367323290846	0.9881228273464658	24275.663293129637	0.1422000279999338	2.5963155979989097	9.566394805908203	64
PyANNS	graph=nq_splade ef=150 budget=0.1	0.9466685979142526	0.9930475086906141	24119.462835485283	0.14312093198532239	2.5963155979989097	9.566394805908203	64
PyANNS	graph=nq_splade ef=150 budget=0.07	0.9486674391657011	0.9947856315179606	22655.42370228062	0.15236969501711428	2.5963155979989097	9.566394805908203	64
PyANNS	graph=nq_splade_R32_L400 ef=300 budget=0.2	0.9556199304750869	0.9959443800695249	14953.87150993615	0.23084322997601703	688.3336675350438	13.014137268066406	64
PyANNS	graph=nq_splade_R32_L400 ef=300 budget=0.15	0.9589223638470452	0.9968134414831982	14757.562550590455	0.23391396703664213	688.3336675350438	13.014137268066406	64
PyANNS	graph=nq_splade_R32_L400 ef=300 budget=0.1	0.9590672074159907	0.996234067207416	14299.476375795466	0.24140744103351608	688.3336675350438	13.014137268066406	64
PyANNS	graph=nq_splade ef=300 budget=0.15	0.9670625724217845	0.9979721900347625	14168.969055381564	0.2436309929471463	2.5963155979989097	9.568347930908203	64
PyANNS	graph=nq_splade_R32_L400 ef=600 budget=0.2	0.9726825028968714	0.9991309385863267	7510.972716076611	0.4595942670130171	688.3336675350438	13.021919250488281	64
PyANNS	graph=nq_splade_R32_L400 ef=600 budget=0.15	0.9736095017381228	0.9988412514484357	7334.787782894079	0.47063393000280485	688.3336675350438	13.021919250488281	64
PyANNS	graph=nq_splade ef=600 budget=0.2	0.9778679026651217	1.0	7163.054115669132	0.48191734199645	2.5963155979989097	9.572582244873047	64
PyANNS	graph=nq_splade ef=600 budget=0.15	0.9797798377752028	1.0	7100.465389569103	0.4861653160187416	2.5963155979989097	9.572582244873047	64
PyANNS	graph=nq_splade_R32_L400 ef=1200 budget=0.2	0.9822132097334878	1.0	3870.8628960661576	0.8917908209841698	688.3336675350438	13.029731750488281	64
PyANNS	graph=nq_splade ef=1200 budget=0.3	0.9834878331402086	1.0	3737.6230215965056	0.923581640003249	2.5963155979989097	9.580394744873047	64
PyANNS	graph=nq_splade ef=1200 budget=0.2	0.9860370799536501	1.0	3688.6732507385077	0.9358378379838541	2.5963155979989097	9.580394744873047	64
PyANNS	graph=nq_splade_R32_L800 ef=1200 budget=0.05	0.9870509849362689	1.0	3306.9857133859564	1.0438508960069157	1137.7928633789998	13.037994384765625	64
PyANNS	graph=nq_splade ef=2400 budget=0.3	0.989774044032445	1.0	1855.9903415331512	1.8599234719877131	2.5963155979989097	9.609764099121094	64
PyANNS	graph=nq_splade ef=2400 budget=0.1	0.9911645422943222	1.0	1809.9715238407728	1.9072123260120861	2.5963155979989097	9.609764099121094	64
PyANNS	graph=nq_splade ef=4800 budget=0.3	0.9935110081112398	1.0	918.5367130197209	3.7581513629993424	2.5963155979989097	9.657981872558594	64
SEISMIC	n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0	0.5186848203939745	0.9261297798377752	175724.4691276269	0.019644389976747334	93.8166144710267	5.75531005859375	64
SEISMIC	n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0	0.5292584009269988	0.9377172653534183	165538.66592049986	0.02085313410498202	130.66686765500344	7.527915954589844	64
SEISMIC	n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0	0.5690614136732329	0.9284472769409038	158596.0265489062	0.0217659929767251	89.89619328000117	5.472240447998047	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0	0.6454808806488992	0.9493047508690614	153635.6534558332	0.022468742914497852	130.41450831096154	8.739238739013672	64
SEISMIC	n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0	0.6524044032444959	0.9768250289687138	143826.8069455371	0.024001089041121304	93.8166144710267	5.768390655517578	64
SEISMIC	n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0	0.7128621089223639	0.9921784472769409	138379.38684023044	0.024945911951363087	93.8166144710267	5.777545928955078	64
