recall,ours_qps,SEISMIC_qps,vs_SEISMIC,kANNolo_qps,vs_kANNolo,PyANNS_qps,vs_PyANNS,GrassRMA_qps,vs_GrassRMA,SINDI_qps,vs_SINDI
0.8,328335,,,151715,2.16,57472,5.71,76184,4.31,452,726.23
0.805,328096,,,149490,2.19,57350,5.72,73788,4.45,452,725.87
0.81,327857,,,147298,2.23,57228,5.73,71467,4.59,452,725.51
0.815,327618,127919,2.56,145138,2.26,57107,5.74,69218,4.73,452,725.16
0.82,327380,125935,2.6,143009,2.29,56985,5.74,67041,4.88,452,724.8
0.825,326740,123982,2.64,140912,2.32,56864,5.75,64932,5.03,452,723.56
0.83,324614,122060,2.66,138845,2.34,56744,5.72,62890,5.16,451,719.02
0.835,317694,120167,2.64,136809,2.32,56623,5.61,60911,5.22,451,703.86
0.84,303782,118304,2.57,134803,2.25,56503,5.38,58995,5.15,451,673.2
0.845,290020,118089,2.46,131254,2.21,56383,5.14,57139,5.08,451,642.86
0.85,282730,118038,2.4,127340,2.22,56263,5.03,55342,5.11,451,626.85
0.855,280282,117988,2.38,123543,2.27,56144,4.99,53601,5.23,451,621.57
0.86,271923,117938,2.31,119859,2.27,56014,4.85,51915,5.24,451,603.17
0.865,270590,117888,2.3,116285,2.33,55861,4.84,50282,5.38,451,600.36
0.87,269264,117838,2.29,112817,2.39,55709,4.83,48700,5.53,451,597.56
0.875,267944,117646,2.28,109453,2.45,55556,4.82,47168,5.68,450,594.77
0.88,266631,115265,2.31,106189,2.51,55405,4.81,44722,5.96,450,592.0
0.885,265324,112932,2.35,103022,2.58,55253,4.8,42031,6.31,450,590.08
0.89,264023,110646,2.39,99950,2.64,55102,4.79,39502,6.68,448,588.96
0.895,262729,108407,2.42,96970,2.71,54952,4.78,37125,7.08,447,587.84
0.9,261441,106213,2.46,94078,2.78,54896,4.76,34891,7.49,446,586.72
0.905,260820,104365,2.5,91272,2.86,54864,4.75,32791,7.95,444,587.09
0.91,260688,103339,2.52,88551,2.94,54833,4.75,30818,8.46,443,588.56
0.915,258952,100209,2.58,85910,3.01,53716,4.82,28964,8.94,442,586.4
0.92,246367,97168,2.54,80338,3.07,52345,4.71,26385,9.34,440,559.58
0.925,221308,94208,2.35,74283,2.98,48298,4.58,23799,9.3,439,504.18
0.93,211325,91339,2.31,68685,3.08,40442,5.23,21467,9.84,438,482.89
0.935,192476,88557,2.17,63509,3.03,34614,5.56,19364,9.94,436,441.14
0.94,178598,85890,2.08,58722,3.04,34048,5.25,17466,10.23,435,410.57
0.945,160143,84094,1.9,54297,2.95,33704,4.75,15398,10.4,434,369.25
0.95,135164,84030,1.61,48300,2.8,30807,4.39,13067,10.34,432,312.59
0.955,116743,80636,1.45,42408,2.75,26484,4.41,11090,10.53,431,270.8
0.96,103748,77107,1.35,37235,2.79,20793,4.99,9411,11.02,430,241.39
0.965,92437,73732,1.25,32694,2.83,18776,4.92,7204,12.83,371,249.02
0.97,76965,70505,1.09,26105,2.95,18049,4.26,5311,14.49,366,210.14
0.975,56263,60796,0.93,20404,2.76,10358,5.43,3528,15.95,361,155.69
0.98,37954,42259,0.9,14172,2.68,9833,3.86,2172,17.48,357,106.45
0.985,21337,41088,0.52,7778,2.74,,,,,352,60.65
0.99,7530,35039,0.21,3340,2.25,,,,,347,21.69
