Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
GrassRMA,M=32 efC=200 ef=10,64,0.6867621776504298,0.8256446991404012,929.0218729590415,4.334387480979785,0.0,0.06118673796299845,0.060712;0.061349;0.061290;0.060103;0.061187,8.766008304154505,114077.00806375765,,12.637287139892578,0,6980,10,True,nid005171,57783562
GrassRMA,M=32 efC=200 ef=20,64,0.7923925501432665,0.8878223495702006,929.0218729590415,4.334387480979785,0.0,0.08540726196952164,0.085133;0.085407;0.084512;0.085550;0.085520,12.235997416836913,81726.07151943211,,12.652320861816406,0,6980,10,True,nid005171,57783562
GrassRMA,M=32 efC=200 ef=50,64,0.8788825214899714,0.9435530085959886,929.0218729590415,4.334387480979785,0.0,0.14872490096604452,0.148821;0.148725;0.148029;0.147881;0.149063,21.30729240201211,46932.28877384567,,12.680191040039062,0,6980,10,True,nid005171,57783562
GrassRMA,M=32 efC=200 ef=100,64,0.9184527220630373,0.9702005730659026,929.0218729590415,4.334387480979785,0.0,0.24464989197440445,0.243838;0.245140;0.244772;0.243603;0.244650,35.050127790029286,28530.566450159135,,12.708061218261719,0,6980,10,True,nid005171,57783562
GrassRMA,M=32 efC=200 ef=200,64,0.9441547277936962,0.9846704871060172,929.0218729590415,4.334387480979785,0.0,0.4253628649748862,0.425363;0.426211;0.425851;0.425125;0.425056,60.94023853508398,16409.51896544167,,12.734321594238281,0,6980,10,True,nid005171,57783562
GrassRMA,M=32 efC=200 ef=400,64,0.9609885386819484,0.9929799426934097,929.0218729590415,4.334387480979785,0.0,0.7721056870068423,0.772207;0.771516;0.772106;0.772269;0.771567,110.61686060269948,9040.213169597006,,12.740943908691406,0,6980,10,True,nid005171,57783562
GrassRMA,M=32 efC=200 ef=800,64,0.9711318051575931,0.9978510028653295,929.0218729590415,4.334387480979785,0.0,1.4474776440183632,1.447478;1.446390;1.447169;1.447935;1.447514,207.37502063300332,4822.181557583662,,12.773807525634766,0,6980,10,True,nid005171,57783562
GrassRMA,M=32 efC=200 ef=1600,64,0.9792406876790831,0.9994269340974212,929.0218729590415,4.334387480979785,0.0,2.7558214119635522,2.756446;2.762185;2.754348;2.755051;2.755821,394.81682119821664,2532.8201492660132,,12.797218322753906,0,6980,10,True,nid005171,57783562
GrassRMA,M=32 efC=200 ef=3200,64,0.9847277936962751,0.9998567335243553,929.0218729590415,4.334387480979785,0.0,5.2632349990308285,5.264340;5.265504;5.261211;5.263235;5.263071,754.0451288009783,1326.180571698831,,12.80181884765625,0,6980,10,True,nid005171,57783562
GrassRMA,M=32 efC=200 ef=6400,64,0.9890544412607449,0.9998567335243553,929.0218729590415,4.334387480979785,0.0,10.043222477019299,10.043222;10.044586;10.042040;10.038013;10.044792,1438.8570883981802,694.996054898863,,12.828231811523438,0,6980,10,True,nid005171,57783562
GrassRMA,M=32 efC=200 ef=12800,64,0.9918481375358166,1.0,929.0218729590415,4.334387480979785,0.0,18.96526982204523,18.965665;18.959040;18.959293;18.966896;18.965270,2717.0873670551905,368.04116500817975,,12.861026763916016,0,6980,10,True,nid005171,57783562
PyANNS,graph=base_full ef=80 budget=1.0,64,0.0,0.0,7.7608147989958525,4.410523739992641,0.0,0.015571677940897644,0.018796;0.017034;0.015572;0.014540;0.013889,2.230899418466711,448249.70221530483,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=base_full ef=150 budget=1.0,64,0.0,0.0,7.7608147989958525,4.410523739992641,0.0,0.022211052011698484,0.026456;0.024168;0.022211;0.021176;0.020783,3.182099142077147,314257.9647431224,,27.669418334960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=base_full ef=300 budget=1.0,64,0.0,0.0,7.7608147989958525,4.410523739992641,0.0,0.03685785201378167,0.041246;0.037762;0.036858;0.036224;0.036068,5.280494557848376,189376.2012335955,,27.672199249267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=1.0,64,0.0,0.0,7.588701912027318,4.329449369048234,0.0,0.013373052002862096,0.015692;0.014168;0.013373;0.012541;0.011983,1.9159100290633373,521945.1773990068,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=1.0,64,0.0,0.0,7.588701912027318,4.329449369048234,0.0,0.018551549001131207,0.021212;0.019548;0.018552;0.017650;0.017239,2.6578150431420067,376248.90512239083,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=1.0,64,0.0,0.0,2495.6648207139806,4.1820565649541095,0.0,0.014883199997711927,0.017702;0.016192;0.014883;0.014011;0.013437,2.132263609987382,468985.1645528564,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L800 ef=150 budget=1.0,64,0.0,0.0,2495.6648207139806,4.1820565649541095,0.0,0.021762126008979976,0.025455;0.023487;0.021762;0.020873;0.020532,3.117783095842403,320740.72161514714,,38.38098907470703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=600 budget=1.0,64,1.4326647564469915e-05,0.00014326647564469913,7.7608147989958525,4.410523739992641,0.0,0.06660319189541042,0.069297;0.066992;0.066304;0.066050;0.066603,9.54200456954304,104799.78213297893,,27.680011749267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L200 ef=300 budget=1.0,64,1.4326647564469915e-05,0.00014326647564469913,7.588701912027318,4.329449369048234,0.0,0.028873233997728676,0.032006;0.030114;0.028873;0.028393;0.028079,4.136566475319294,241746.3870015075,,27.67516326904297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=300 budget=1.0,64,1.4326647564469915e-05,0.00014326647564469913,2495.6648207139806,4.1820565649541095,0.0,0.03638185403542593,0.040551;0.037408;0.036382;0.035782;0.035684,5.212300005075349,191853.88389507026,,38.38520812988281,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L800 ef=600 budget=1.0,64,4.297994269340974e-05,0.0004297994269340974,2495.6648207139806,4.1820565649541095,0.0,0.0660811509587802,0.068682;0.066676;0.065980;0.065550;0.066081,9.467213604409771,105627.70016451368,,38.39302062988281,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L200 ef=600 budget=1.0,64,5.730659025787966e-05,0.0004297994269340974,7.588701912027318,4.329449369048234,0.0,0.0524075569701381,0.055328;0.053250;0.052408;0.052151;0.051841,7.508245984260473,133186.89905689008,,27.68297576904297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=1200 budget=1.0,64,7.163323782234957e-05,0.0005730659025787965,7.588701912027318,4.329449369048234,0.0,0.10197311901720241,0.104340;0.103211;0.101973;0.101260;0.101302,14.609329372092034,68449.4116417338,,27.712257385253906,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=1.0,64,7.163323782234957e-05,0.00028653295128939826,1406.046294759959,4.234330999024678,0.0,0.015560847998131067,0.018268;0.016898;0.015561;0.014480;0.013687,2.22934785073511,448561.67227122403,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=base_full ef=1200 budget=1.0,64,8.595988538681948e-05,0.0007163323782234957,7.7608147989958525,4.410523739992641,0.0,0.12978000403381884,0.129476;0.129738;0.129780;0.129944;0.129954,18.593123787080064,53783.32395629384,,27.712421417236328,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L400 ef=150 budget=1.0,64,8.595988538681948e-05,0.0004297994269340974,1406.046294759959,4.234330999024678,0.0,0.022054781031329185,0.026027;0.023882;0.022055;0.021080;0.020695,3.1597107494740952,316484.6656189782,,38.3802490234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=300 budget=1.0,64,8.595988538681948e-05,0.0004297994269340974,1406.046294759959,4.234330999024678,0.0,0.03692645899718627,0.041522;0.038281;0.036926;0.036610;0.036438,5.2903236385653685,189024.35244418815,,38.3841552734375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=600 budget=1.0,64,0.00011461318051575932,0.0007163323782234957,1406.046294759959,4.234330999024678,0.0,0.06809841596987098,0.070060;0.068228;0.067539;0.067167;0.068098,9.756220052990113,102498.7130844304,,38.39286804199219,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L800 ef=1200 budget=1.0,64,0.00012893982808022923,0.0012893982808022922,2495.6648207139806,4.1820565649541095,0.0,0.1292782070231624,0.128831;0.129278;0.129541;0.129809;0.129225,18.52123309787427,53992.0854467715,,38.42428970336914,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=2400 budget=1.0,64,0.0002005730659025788,0.0018624641833810888,7.7608147989958525,4.410523739992641,0.0,0.27811951807234436,0.277821;0.278006;0.278197;0.278294;0.278120,39.84520316222699,25097.123885366305,,27.759227752685547,1204814548,6980,10,True,nid006355,57786387
