Model,Recall,Indexing Time,Single Query Time (microseconds),Searching Time (Seconds),QPS,RR@10
GrassRMA,0.8880515759,3563.84,31.65850325,0.2209763527,31587.09,0.9441
GrassRMA,0.9354584527,3563.84,40.08291102,0.2797787189,24948.29,0.9736
GrassRMA,0.9519340974,3563.84,64.20653324,0.448161602,15574.74,0.9828
GrassRMA,0.9608166189,3563.84,75.19981581,0.5248947144,13297.9,0.9878
GrassRMA,0.9670630372,3563.84,91.40975154,0.6380400658,10939.75,0.9878
GrassRMA,0.9705730659,3563.84,98.87016947,0.6901137829,10114.27,0.9934
GrassRMA,0.9729799427,3563.84,256.2079184,1.78833127,3903.08,0.9943
GrassRMA,0.9756590258,3563.84,269.303315,1.879737139,3713.29,0.9956
GrassRMA,0.9771919771,3563.84,275.0662131,1.919962168,3635.49,0.9958
kANNolo,0.9113323782234957,1086.613290309906,25.791664,0.18002581596374512,38772.21698806621,
kANNolo,0.9442120343839542,1086.613290309906,38.102773,0.2659573554992676,26244.809010440105,
kANNolo,0.9660744985673353,1086.613290309906,66.991214,0.46759867668151855,14927.330525261683,
kANNolo,0.9773495702005731,1086.613290309906,120.411356,0.8404712677001953,8304.864506670843,
kANNolo,0.9832521489971346,1086.613290309906,251.450170,1.755122184753418,3976.9310995180886,
kANNolo,0.988051575931232,1086.613290309906,489.316492,3.41542911529541,2043.6670662381116,
kANNolo,0.9910744985673352,1086.613290309906,1087.087444,7.587870359420776,919.8892007075384,
SEISMIC,0.8747707736389685,174.87344813346863,17.084331,0.11924862861633301,58533.167894594786,
SEISMIC,0.9041833810888252,174.87344813346863,18.652770,0.13019633293151855,53611.34098662657,
SEISMIC,0.9179799426934098,174.87344813346863,21.806009,0.1522059440612793,45858.91860563473,
SEISMIC,0.952134670487106,174.87344813346863,35.227165,0.24588561058044434,28387.18371328367,
SEISMIC,0.9572922636103152,174.87344813346863,42.700323,0.2980482578277588,23419.026337787625,
SEISMIC,0.972650429799427,174.87344813346863,66.836379,0.46651792526245117,14961.911690902829,
SEISMIC,0.9742263610315186,174.87344813346863,73.901903,0.5158352851867676,13531.45122182319,
