Model,Recall,Indexing Time,Single Query Time (microseconds),Searching Time (Seconds),QPS,RR@10
GrassRMA,0.8912034384,3198.02,30.235916,0.21104669570922852,33073.25,0.9471
GrassRMA,0.9344412607,3198.02,44.793616,0.31265950202941895,22324.61,0.9728
GrassRMA,0.9518911175,3198.02,64.290242,0.4487459659576416,15554.46,0.9832
GrassRMA,0.9610458453,3198.02,69.185384,0.4829139709472656,14453.92,0.9884
GrassRMA,0.9672349570,3198.02,90.844674,0.6340959072113037,11007.8,0.9923
GrassRMA,0.9708739255,3198.02,97.042249,0.6773550510406494,10304.79,0.994
GrassRMA,0.9735100287,3198.02,122.417601,0.8544745445251465,8168.76,0.9948
GrassRMA,0.9758022923,3198.02,138.299579,0.9653308391571045,7230.68,0.996
GrassRMA,0.9773925501,3198.02,146.473361,1.022383689880371,6827.18,0.9964
kANNolo,0.9113323782234957,1086.613290309906,38.681297,0.26999545097351074,25852.287417556556,0.949785100286533
kANNolo,0.9442120343839542,1086.613290309906,63.113463,0.44053196907043457,15844.48006061508,0.9738538681948424
kANNolo,0.9660744985673353,1086.613290309906,110.460079,0.7710113525390625,9053.044390350096,0.9899713467048711
kANNolo,0.9773495702005731,1086.613290309906,205.616179,1.4352009296417236,4863.430517525133,0.9964183381088825
kANNolo,0.9832521489971346,1086.613290309906,411.274508,2.8706960678100586,2431.4660399854756,0.9988538681948425
kANNolo,0.988051575931232,1086.613290309906,842.141559,5.878148078918457,1187.4488199835002,0.9995702005730659
kANNolo,0.9910744985673352,1086.613290309906,1783.773380,12.450738191604614,560.6093303533224,0.9998567335243553
SEISMIC,0.8747707736389685,174.87344813346863,22.188709,0.1548771858215332,45067.967647882855,0.9935530085959885
SEISMIC,0.9041833810888252,174.87344813346863,26.182254,0.18275213241577148,38193.80878205078,0.9975644699140401
SEISMIC,0.9179799426934098,174.87344813346863,31.818257,0.2220914363861084,31428.496810048964,0.9984240687679083
SEISMIC,0.952134670487106,174.87344813346863,48.076184,0.3355717658996582,20800.319661240934,0.9991404011461318
SEISMIC,0.9572922636103152,174.87344813346863,59.113871,0.4126148223876953,16916.50328897189,0.9995702005730659
SEISMIC,0.972650429799427,174.87344813346863,91.487562,0.6385831832885742,10930.447563705658,0.9997134670487106
SEISMIC,0.9742263610315186,174.87344813346863,106.857021,0.7458620071411133,9358.299434977682,0.9997134670487106
